鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
麥寮鄉,土地,雷厝段1171~1200地號,2403.0,,一般農業區,農牧用地,1060409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1706130,710,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLQJNHMFFFP27CA
口湖鄉,土地,拔拉段1~30地號,1033.97,,鄉村區,乙種建築用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,3095,,0.0,0,土地增值稅409375元由買方繳納,RPTNMLSJNHMFFEP37CA
莿桐鄉,土地,南安段511~540地號,86.6,住,,,1060414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1257312,14519,,0.0,0,,RPSNMLSJNHMFFAP07EA
虎尾鎮,土地,惠來厝段2971~3000地號,106.0,,鄉村區,乙種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,530000,5000,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNLNHMFFDP66DA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮頂南481~510號,156.92,,特定農業區,甲種建築用地,1060315,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0820520,203.12,5,2,2,有,無,3500000,17231,,0.0,0,增值稅買方負擔,RPOPMLTJNHMFFDP17DA
元長鄉,土地,東湖段301~330地號,204.27,,特定農業區,農牧用地,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125422,614,,0.0,0,,RPTNMLKKNHMFFEP76DA
麥寮鄉,土地,崙南段1651~1680地號,85.0,,一般農業區,農牧用地,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110500,1300,,0.0,0,向政府機關承購之案件。,RPPNMLLJOHMFFFP56DA
水林鄉,土地,天保段601~630地號,7652.26,,特定農業區,農牧用地,1060425,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,758,,0.0,0,,RPTNMLPJNHMFFEP07CA
虎尾鎮,土地,惠來厝段961~990地號,2754.0,,特定農業區,農牧用地,1060316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23324000,8469,,0.0,0,,RPQOMLMKNHMFFDP56CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街121~150號,106.9,住,,,1060308,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,190.27,4,2,4,有,有,9350000,49141,,0.0,0,,RPUNMLTJNHMFFDP47CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街121~150號,103.8,住,,,1060309,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,187.85,4,2,4,有,有,9000000,47911,,0.0,0,,RPWNMLTJNHMFFDP67CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,131.27,住,,,1060314,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.38,4,2,4,有,有,7000000,42072,,0.0,0,,RPOOMLTJNHMFFDP96CA
莿桐鄉,土地,麻園段1501~1530地號,239.25,,鄉村區,乙種建築用地,1060425,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1640000,6855,,0.0,0,,RPPNMLSJNHMFFAP56CA
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉溪美31~60號,112.5,,特定農業區,甲種建築用地,1060331,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811030,198.99,3,1,2,有,無,2200000,11056,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSJNHMFFAP07CA
斗六市,房地(土地+建物),雲林縣斗六市榴?八街31~60號,78.75,,工業區,丁種建築用地,1060417,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0991027,183.09,4,2,3,有,無,5450000,29767,,0.0,0,,RPPOMLKKNHMFFAP58CA
崙背鄉,土地,東興段2041~2070地號,2339.4,,特定農業區,農牧用地,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,1966,,0.0,0,急買。,RPWNMLKKNHMFFCP76CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮協德街31~60號,335.8,住,,,1060321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050520,245.64,5,2,5,有,無,15100000,61472,,0.0,0,,RPXNMLKKNHMFFCP86CA
崙背鄉,土地,貓兒干段1291~1320地號,4657.0,,特定農業區,農牧用地,1060407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4284440,920,,0.0,0,,RPRNMLSJNHMFFCP96CA
斗六市,房地(土地+建物),雲林縣斗六市長春路31~60號,3.04,商,,,1060421,土地1建物1車位0,九層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831006,29.43,1,1,1,有,無,1000000,33979,,0.0,0,,RPVNMLKKNHMFFAP09CA
斗六市,車位,雲林縣斗六市西平路181~210號,0.0,,,,1060408,土地0建物0車位1,,,其他,,,,17.31,0,0,0,有,有,400000,,坡道平面,17.31,400000,,RPPNMLOKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市西平路181~210號,15.67,住,,,1060408,土地1建物1車位0,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860515,141.76,3,2,2,有,有,3400000,23984,,0.0,0,,RPQNMLOKNHMFFAP98CA
斗六市,房地(土地+建物),雲林縣斗六市頂柴路1~30號,237.46,,鄉村區,乙種建築用地,1060406,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1010329,451.44,7,2,7,有,無,14200000,31455,,0.0,0,,RPOOMLTJNHMFFAP66CA
林內鄉,土地,頂庄段511~540地號,695.89,,特定農業區,農牧用地,1060408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1868,,0.0,0,,RPPNMLQJNHMFFAP98CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,133.19,住,,,1060317,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.37,4,2,4,有,有,7000000,42075,,0.0,0,,RPQOMLTJNHMFFDP17CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,130.0,住,,,1060317,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.37,4,2,4,有,有,7080000,42556,,0.0,0,,RPSOMLTJNHMFFDP37CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,126.44,住,,,1060317,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.63,4,2,4,有,有,6980000,41889,,0.0,0,,RPVOMLTJNHMFFDP67CA
虎尾鎮,土地,埒堀段691~720地號,269.74,,鄉村區,乙種建築用地,1060212,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,19278,,0.0,0,,RPXOMLTJNHMFFDP87CA
虎尾鎮,土地,過溪子段3301~3330地號,1224.0,,特定農業區,農牧用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,1838,,0.0,0,,RPTNMLPJNHMFFDP96CA
四湖鄉,土地,北安段2131~2160地號,661.79,,一般農業區,農牧用地,1060424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,453,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLPJNHMFFEP27DA
元長鄉,土地,東庄段301~330地號,999.0,,特定農業區,農牧用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,910000,911,,0.0,0,,RPSNMLTJNHMFFEP47DA
水林鄉,土地,灣西段181~210地號,1526.63,,特定農業區,農牧用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,786,,0.0,0,鄰地買賣,RPTNMLTJNHMFFEP57DA
二崙鄉,房地(土地+建物),雲林縣二崙鄉湳子路181~210號,205.76,,鄉村區,乙種建築用地,1060424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050914,221.27,5,3,5,有,無,6880000,31093,,0.0,0,,RPSNMLTJNHMFFCP37EA
水林鄉,土地,大山段1321~1350地號,2632.0,,特定農業區,農牧用地,1060423,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1900,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLKNHMFFEP86CA
口湖鄉,土地,順寮段811~840地號,2308.0,,一般農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,824000,357,,0.0,0,增值稅74410元由買方負擔,RPPNMLTJNHMFFEP07CA
元長鄉,土地,信義段1171~1200地號,1983.6,,特定農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,907,,0.0,0,,RPUNMLTJNHMFFEP57CA
台西鄉,土地,港西段241~270地號,1341.03,,一般農業區,農牧用地,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,724156,540,,0.0,0,,RPPNMLTJNHMFFFP17CA
四湖鄉,土地,南光段691~720地號,1701.54,,一般農業區,農牧用地,1060423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,799940,470,,0.0,0,,RPWNMLSJNHMFFEP67CA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉仁德西路一段16巷16弄1~30號,92.65,,一般農業區,甲種建築用地,1060320,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870423,187.45,4,2,3,有,無,3400000,18138,,0.0,0,,RPRNMLKMNHMFFFP76CA
麥寮鄉,土地,許厝寮段許厝寮小段631~660地號,2606.5,,一般農業區,養殖用地,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1189,,0.0,0,,RPPNMLNJOHMFFFP66CA
斗六市,房地(土地+建物),雲林縣斗六市棒球十三街31~60號,96.04,商,,,1060329,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0991020,224.73,4,2,4,有,無,10800000,48058,,0.0,0,,RPRNMLMKNHMFFAP98DA
古坑鄉,土地,西華段61~90地號,4878.0,農,,,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1128,,0.0,0,,RPWNMLTJNHMFFAP47DA
台西鄉,土地,崙西段361~390地號,3158.64,,一般農業區,農牧用地,1060409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1579320,500,,0.0,0,,RPXNMLKKNHMFFFP17CA
麥寮鄉,土地,麥寮段481~510地號,840.0,,一般農業區,農牧用地,1060426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,1500,,0.0,0,,RPUNMLKKNHMFFFP86CA
西螺鎮,土地,社西段541~570地號,13.83,農,,,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50192,3629,,0.0,0,原鄰邊所有人田埂需要,RPSNMLTJNHMFFCP27DA
崙背鄉,土地,順天段841~870地號,2184.74,住,,,1060103,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34250000,15677,,0.0,0,,RPUNMLKKNHMFFCP66DA
崙背鄉,土地,順天段751~780地號,6.0,其他,,,1060309,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,18333,,0.0,0,,RPVNMLKKNHMFFCP76DA
四湖鄉,土地,北安段931~960地號,6896.59,,一般農業區,農牧用地,1060424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,377,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLQKNHMFFEP37CA
台西鄉,土地,尚德段61~90地號,3109.05,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1399073,450,,0.0,0,地勢低漥,RPVNMLTJNHMFFFP77CA
麥寮鄉,土地,許厝寮段許厝寮小段361~390地號,8756.0,,一般農業區,養殖用地,1060419,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11382800,1300,,0.0,0,,RPWNMLTJNHMFFFP87CA
二崙鄉,房地(土地+建物),雲林縣二崙鄉湳子路181~210號,161.59,,鄉村區,乙種建築用地,1060424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050914,217.03,5,3,5,有,無,6800000,31332,,0.0,0,,RPTNMLTJNHMFFCP47EA
二崙鄉,土地,來惠段1051~1080地號,527.58,工,,,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5904939,11192,,0.0,0,,RPSNMLLKNHMFFCP66EA
虎尾鎮,土地,北溪厝段61~90地號,77.42,,特定農業區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77400,1000,,0.0,0,,RPTNMLMKNHMFFDP76CA
二崙鄉,房地(土地+建物),雲林縣二崙鄉湳子路91~120號,91.0,,鄉村區,乙種建築用地,1060424,土地1建物1車位0,一層，二層,二層,店面(店鋪),住商用,加強磚造,0690615,110.12,1,2,2,有,無,3700000,33600,,0.0,0,,RPPNMLMLNHMFFCP98CA
斗六市,房地(土地+建物),雲林縣斗六市榴?八街1~30號,78.75,,工業區,丁種建築用地,1031224,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050901,171.51,4,1,3,有,無,4600000,26821,,0.0,0,,RPQOMLKKNHMFFAP68CA
斗六市,房地(土地+建物),雲林縣斗六市大同路271~300號,159.0,住,,,1060401,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050421,274.33,5,2,5,有,無,15000000,54679,,0.0,0,,RPSOMLKKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市自由路61~90號,126.0,住,,,1060406,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0820825,150.07,3,1,4,有,無,11000000,73299,,0.0,0,,RPTNMLQKNHMFFAP86CA
崙背鄉,土地,天后段1141~1170地號,105.56,住,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2235100,21174,,0.0,0,,RPQNMLKKNHMFFCP78CA
崙背鄉,土地,崩溝寮段811~840地號,2212.0,,特定農業區,農牧用地,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1492,,0.0,0,,RPRNMLKKNHMFFCP88CA
崙背鄉,土地,大豐段301~330地號,1578.0,,特定農業區,農牧用地,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420200,900,,0.0,0,,RPPNMLKKNHMFFCP68CA
西螺鎮,土地,西螺段541~570地號,409.0,住,,,1060417,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18558000,45374,,0.0,0,,RPQOMLKKNHMFFCP88CA
斗六市,房地(土地+建物),雲林縣斗六市北平路46巷1~30號,21.0,住,,,1060401,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830515,128.72,3,2,2,有,有,3050000,23695,,0.0,0,,RPOOMLMKNHMFFAP68CA
古坑鄉,土地,南昌段511~540地號,144.32,,鄉村區,乙種建築用地,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1140000,7899,,0.0,0,親友間及共有人間買賣。,RPPOMLMKNHMFFAP78CA
崙背鄉,土地,貓兒干段2131~2160地號,3533.0,,特定農業區,農牧用地,1060402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3179700,900,,0.0,0,,RPQNMLLKNHMFFCP88CA
崙背鄉,土地,面前厝段691~720地號,463.83,住,,,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9410298,20288,,0.0,0,,RPQNMLLMNHMFFCP09CA
土庫鎮,房地(土地+建物),雲林縣土庫鎮大同路91~120號,106.0,住,,,1060425,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,0731005,227.5,3,1,3,有,無,2200000,9670,,0.0,0,二等親間買賣。增值稅133977元由承買人負擔,RPRNMLKKNHMFFDP98CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路一段416巷31~60號,14.74,商,,,1060414,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810905,110.78,2,1,1,有,無,1800000,16248,,0.0,0,受債權債務影響或債務抵償之交易。,RPVOMLPKNHMFFDP37CA
虎尾鎮,土地,過溪子段931~960地號,1984.0,,特定農業區,農牧用地,1060429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2976000,1500,,0.0,0,,RPPNMLPKNHMFFDP66CA
虎尾鎮,土地,埒堀段661~690地號,269.16,,鄉村區,乙種建築用地,1060406,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5260000,19542,,0.0,0,,RPSNMLOLNHMFFDP96CA
口湖鄉,土地,開元段271~300地號,2839.0,,一般農業區,農牧用地,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,528,,0.0,0,,RPSNMLLKNHMFFEP76DA
土庫鎮,土地,新北段1621~1650地號,3556.0,,特定農業區,農牧用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1209,,0.0,0,,RPTNMLLKNHMFFDP76DA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝31~60號,88.0,,鄉村區,乙種建築用地,1060406,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,0971126,238.74,4,2,4,有,無,5700000,23875,,0.0,0,含增建之建物,RPXNMLQKNHMFFFP87DA
東勢鄉,土地,西安段1261~1290地號,1151.64,,特定農業區,農牧用地,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1910,,0.0,0,,RPQNMLMLNHMFFFP86DA
北港鎮,土地,樹子腳段481~510地號,318.0,農,,,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1923900,6050,,0.0,0,承買人車棚及水泥道路占有基地數十年,由占有人承買,RPOOMLSKNHMFFEP07CA
北港鎮,土地,扶朝段1441~1470地號,3175.0,,特定農業區,農牧用地,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1905000,600,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOKNHMFFEP66CA
口湖鄉,土地,牛尿港段451~480地號,5008.5,,一般農業區,農牧用地,1060502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1252125,250,,0.0,0,急買急賣。,RPPNMLKKNHMFFEP88CA
水林鄉,土地,南興段541~570地號,3666.92,,特定農業區,農牧用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,649,,0.0,0,,RPRNMLKKNHMFFEP09CA
四湖鄉,土地,林厝寮段2851~2880地號,4058.0,,一般農業區,農牧用地,1060330,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,641,,0.0,0,,RPSNMLKKNHMFFEP56CA
口湖鄉,土地,下崙段2881~2910地號,5440.0,,一般農業區,養殖用地,1060313,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,643,,0.0,0,受債權債務影響或債務抵償之交易。,RPVNMLKKNHMFFEP86CA
口湖鄉,土地,梧北段331~360地號,1511.04,,一般農業區,農牧用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,831000,550,,0.0,0,,RPWNMLKKNHMFFEP96CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮安興街61~90號,61.03,住,,,1060325,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690512,80.82,4,2,2,有,無,4300000,53205,,0.0,0,,RPQNMLMKNHMFFDP09CA
古坑鄉,土地,東興段181~210地號,490.0,住,,,1060427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2793000,5700,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。有民情風俗因素之交易。,RPTOMLKKNHMFFAP09DA
麥寮鄉,土地,福安段421~450地號,274.4,,鄉村區,乙種建築用地,1060419,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660120,6050,,0.0,0,,RPQNMLQLNHMFFFP17CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉康安路1~30號,68.0,住,,,1060407,土地0建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0840117,101.78,3,2,2,有,無,5000000,49126,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLKNHMFFFP96CA
土庫鎮,土地,大荖段2581~2610地號,1673.0,,特定農業區,農牧用地,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,1464,,0.0,0,,RPQNMLLKNHMFFDP09DA
北港鎮,土地,仁和段961~990地號,9.43,商,,,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,463000,49099,,0.0,0,,RPTNMLQKNHMFFEP27CA
麥寮鄉,土地,許厝寮段許厝寮小段241~270地號,6240.0,,一般農業區,養殖用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6240000,1000,,0.0,0,,RPSNMLMLNHMFFFP07DA
褒忠鄉,土地,忠東段541~570地號,2098.0,農,,,1060408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9520000,4538,,0.0,0,,RPSNMLQLNHMFFDP17CA
土庫鎮,房地(土地+建物),雲林縣土庫鎮林森路451~480號,90.0,住,,,1060328,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040818,187.69,4,3,3,有,無,9300000,49550,,0.0,0,,RPPNMLMKNHMFFDP98CA
虎尾鎮,土地,北溪厝段61~90地號,77.42,,特定農業區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77400,1000,,0.0,0,,RPUNMLMKNHMFFDP86CA
土庫鎮,房地(土地+建物),雲林縣土庫鎮成功路1~30號,99.0,住,,,1060424,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0820819,272.33,6,2,4,有,無,4300000,15790,,0.0,0,兄弟關係間之交易。,RPWNMLMKNHMFFDP07CA
虎尾鎮,土地,大屯子段1~30地號,327.93,,鄉村區,乙種建築用地,1060428,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1438400,4386,,0.0,0,,RPOOMLMKNHMFFDP98CA
西螺鎮,土地,埤頭段571~600地號,742.77,,鄉村區,乙種建築用地,1060424,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2693,,0.0,0,,RPTNMLLKNHMFFCP56CA
西螺鎮,土地,三塊厝段三塊厝小段961~990地號,4090.0,,特定農業區,農牧用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6953000,1700,,0.0,0,,RPQNMLPKNHMFFCP66CA
斗六市,土地,溝子埧段溝子埧小段301~330地號,2147.0,,河川區,水利用地,1060501,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,745,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLMKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市鎮南路100巷31~60號,21.78,住,,,1060421,土地1建物1車位0,一層，二層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0850103,102.16999999999999,3,2,2,有,有,3500000,34257,,0.0,0,,RPRNMLLKNHMFFAP78CA
斗六市,房地(土地+建物),雲林縣斗六市頂柴路1~30號,239.46,,鄉村區,乙種建築用地,1060407,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1010329,451.44,7,2,7,有,無,15800000,34999,,0.0,0,,RPPNMLMKNHMFFAP68CA
西螺鎮,土地,興西段151~180地號,122.45,住,,,1060427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2035000,16619,,0.0,0,,RPROMLKKNHMFFCP98CA
西螺鎮,房地(土地+建物),雲林縣西螺鎮協德街31~60號,115.02,住,,,1060412,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050520,233.55,4,3,5,有,無,9800000,41961,,0.0,0,有電梯,RPQNMLMKNHMFFCP98CA
古坑鄉,土地,崁頭厝段1~30地號,25896.0,,特定專用區,遊憩用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,258500000,9982,,0.0,0,以土地作價入股,RPQNMLPKNHMFFAP09CA
斗六市,土地,光明段301~330地號,297.02,,工業區,丁種建築用地,1060327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5850000,19696,,0.0,0,,RPSNMLPKNHMFFAP66CA
林內鄉,房地(土地+建物),雲林縣林內鄉民族路1~30號,95.17,,一般農業區,甲種建築用地,1060419,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870409,165.82,3,2,3,有,無,2400000,14474,,0.0,0,,RPPNMLQKNHMFFAP09CA
二崙鄉,房地(土地+建物),雲林縣二崙鄉復興31~60號,3674.0,,特定農業區,農牧用地,1060413,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,0910703,2068.18,0,0,0,無,無,12600000,6092,,0.0,0,,RPRNMLMKNHMFFCP09CA
崙背鄉,土地,舊庄段1021~1050地號,3875.0,,特定農業區,農牧用地,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3875000,1000,,0.0,0,,RPPNMLPKNHMFFCP56CA
斗六市,房地(土地+建物)+車位,雲林縣斗六市大同路271~300號,25.85,住,,,1060324,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811011,144.6,3,2,2,有,有,3950000,27317,坡道機械,0.0,0,,RPTNMLMKNHMFFAP09CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,100.38,,鄉村區,乙種建築用地,1050926,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,197.16,4,3,4,有,無,7000000,35504,,0.0,0,,RPPNMLNKNHMFFAP78CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,99.14,,鄉村區,乙種建築用地,1060105,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,197.16,4,3,4,有,無,7000000,35504,,0.0,0,,RPQNMLNKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,97.89,,鄉村區,乙種建築用地,1060223,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,197.16,4,3,4,有,無,7000000,35504,,0.0,0,,RPRNMLNKNHMFFAP98CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,98.38,,鄉村區,乙種建築用地,1050829,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,200.89,4,3,4,有,無,7000000,34845,,0.0,0,,RPSNMLNKNHMFFAP09CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,109.97,,鄉村區,乙種建築用地,1050715,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,199.38,4,3,4,有,無,7140000,35811,,0.0,0,,RPTNMLNKNHMFFAP56CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,106.64,,鄉村區,乙種建築用地,1050925,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,196.39,4,3,4,有,無,7100000,36153,,0.0,0,,RPUNMLNKNHMFFAP66CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,104.94,,鄉村區,乙種建築用地,1050813,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,196.39,4,3,4,有,無,7120000,36254,,0.0,0,,RPVNMLNKNHMFFAP76CA
