絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPXNMLKKNHMFFFP17CA,盵﹁琿,1907.22,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLKKNHMFFFP17CA,盵﹁琿,1251.42,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPUNMLKKNHMFFFP86CA,沉糳琿,552.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLKKNHMFFFP86CA,沉糳琿,288.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLTJNHMFFCP27DA,﹁琿,13.83,常カ笰
RPUNMLKKNHMFFCP66DA,抖ぱ琿,121.37,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,242.75,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,606.88,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,606.88,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,364.12,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,121.37,常カ
RPUNMLKKNHMFFCP66DA,抖ぱ琿,121.37,常カ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPVNMLKKNHMFFCP76DA,抖ぱ琿,1.00,常カㄤ
RPUNMLQKNHMFFEP37CA,琿,3044.13,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLQKNHMFFEP37CA,琿,3852.46,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLTJNHMFFFP77CA,﹟紈琿,3109.05,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLTJNHMFFFP87CA,砛糳琿砛糳琿,5319.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPWNMLTJNHMFFFP87CA,砛糳琿砛糳琿,2752.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPWNMLTJNHMFFFP87CA,砛糳琿砛糳琿,685.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLTJNHMFFCP47EA,脔琿,161.59,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLLKNHMFFCP66EA,ㄓ磃琿,527.58,常カ
RPTNMLMKNHMFFDP76CA,匪琿,77.42,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMLNHMFFCP98CA,遏琿,91.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLKKNHMFFAP68CA,琿,78.75,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLKKNHMFFAP88CA,ゆせ琿,159.00,常カ
RPTNMLQKNHMFFAP86CA,そタ琿,89.00,常カ
RPTNMLQKNHMFFAP86CA,そタ琿,37.00,常カ
RPQNMLKKNHMFFCP78CA,ぱ琿,105.56,常カ
RPRNMLKKNHMFFCP88CA,盰肪糳琿,2212.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKKNHMFFCP68CA,伦琿,1578.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLKKNHMFFCP88CA,﹁脸琿,10.00,常カ
RPQOMLKKNHMFFCP88CA,﹁脸琿,49.40,常カ
RPQOMLKKNHMFFCP88CA,﹁脸琿,98.80,常カ
RPQOMLKKNHMFFCP88CA,﹁脸琿,49.40,常カ
RPQOMLKKNHMFFCP88CA,﹁脸琿,49.40,常カ
RPQOMLKKNHMFFCP88CA,﹁脸琿,152.00,常カ
RPOOMLMKNHMFFAP68CA,ゆせ琿,21.00,常カ
RPPOMLMKNHMFFAP78CA,玭琿,144.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLLKNHMFFCP88CA,窟ㄠ琿,3533.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLMNHMFFCP09CA,玡琿,463.83,常カ
RPRNMLKKNHMFFDP98CA,禫翠琿,106.00,常カ
RPVOMLPKNHMFFDP37CA,タ琿,14.74,常カ坝
RPPNMLPKNHMFFDP66CA,筁匪琿,1984.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLOLNHMFFDP96CA,袽猿琿,27.78,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLOLNHMFFDP96CA,袽猿琿,34.49,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLOLNHMFFDP96CA,袽猿琿,206.89,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLLKNHMFFEP76DA,秨じ琿,2839.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLLKNHMFFDP76DA,穝琿,3556.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLQKNHMFFFP87DA,琁糳琿,85.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLQKNHMFFFP87DA,琁糳琿,3.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLMLNHMFFFP86DA,﹁琿,1151.64,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLSKNHMFFEP07CA,攫竲琿,318.00,常カ笰
RPPNMLOKNHMFFEP66CA,н绰琿,3175.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKKNHMFFEP88CA,Э翠琿,2768.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKKNHMFFEP88CA,Э翠琿,2240.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLKKNHMFFEP09CA,玭砍琿,3666.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLKKNHMFFEP56CA,狶糳琿,2136.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLKKNHMFFEP56CA,狶糳琿,1922.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLKKNHMFFEP86CA,盵琿,2880.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPVNMLKKNHMFFEP86CA,盵琿,2560.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPWNMLKKNHMFFEP96CA,憋琿,1511.04,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLMKNHMFFDP09CA,ミく琿,61.03,常カ
RPTOMLKKNHMFFAP09DA,狥砍琿,390.00,常カ
RPTOMLKKNHMFFAP09DA,狥砍琿,100.00,常カ
RPQNMLQLNHMFFFP17CA,褐琿,34.40,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLQLNHMFFFP17CA,褐琿,120.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLQLNHMFFFP17CA,褐琿,120.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLLKNHMFFFP96CA,狥琿,68.00,常カ
RPQNMLLKNHMFFDP09DA,觵琿,827.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLKNHMFFDP09DA,觵琿,846.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLQKNHMFFEP27CA,く㎝琿,9.43,常カ坝
RPSNMLMLNHMFFFP07DA,砛糳琿砛糳琿,6240.00,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPSNMLQLNHMFFDP17CA,┚狥琿,1049.00,常カ笰
RPSNMLQLNHMFFDP17CA,┚狥琿,1049.00,常カ笰
RPPNMLMKNHMFFDP98CA,禫翠琿,90.00,常カ
RPUNMLMKNHMFFDP86CA,匪琿,77.42,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLMKNHMFFDP07CA,禫翠琿,99.00,常カ
RPOOMLMKNHMFFDP98CA,匪琿,51.33,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLMKNHMFFDP98CA,べ琿,46.23,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLMKNHMFFDP98CA,べ琿,47.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLMKNHMFFDP98CA,べ琿,.02,獶常カ秏跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPOOMLMKNHMFFDP98CA,べ琿,19.86,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLMKNHMFFDP98CA,べ琿,162.55,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLLKNHMFFCP56CA,榜繷琿,56.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLLKNHMFFCP56CA,榜繷琿,98.43,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLLKNHMFFCP56CA,榜繷琿,225.31,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLLKNHMFFCP56CA,榜繷琿,362.28,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPKNHMFFCP66CA,遏琿遏琿,4090.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,19.33,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,84.50,獶常カ猠跋 ; 獶常カ絪﹚ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,81.25,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,836.00,獶常カ猠跋 ; 獶常カ絪﹚ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,122.67,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,149.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,75.58,獶常カ猠跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,107.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLMKNHMFFAP88CA,肪耘琿肪耘琿,670.83,獶常カ疭﹚盡ノ跋 ; 獶常カ絪﹚笰ノ
RPRNMLLKNHMFFAP78CA,兼琿琿,21.78,常カ
RPPNMLMKNHMFFAP68CA,肪耘琿柑琿,5.62,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLMKNHMFFAP68CA,肪耘琿柑琿,171.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLMKNHMFFAP68CA,肪耘琿柑琿,62.85,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLKKNHMFFCP98CA,砍﹁琿,99.43,常カ
RPROMLKKNHMFFCP98CA,砍﹁琿,23.02,常カ
RPQNMLMKNHMFFCP98CA,約褐琿,115.02,常カ
RPQNMLPKNHMFFAP09CA,畆繷琿,25896.00,獶常カ疭﹚盡ノ跋 ; 獶常カ絪﹚笴就ノ
RPSNMLPKNHMFFAP66CA,琿,99.01,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLPKNHMFFAP66CA,琿,99.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLPKNHMFFAP66CA,琿,99.01,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLQKNHMFFAP09CA,藎琿,90.01,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLQKNHMFFAP09CA,藎琿,5.16,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLMKNHMFFCP09CA,à獸琿,3674.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLPKNHMFFCP56CA,侣绍琿,3875.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLMKNHMFFAP09CA,ゆせ琿,24.69,常カ
RPTNMLMKNHMFFAP09CA,狶繷琿,1.16,常カ
RPPNMLNKNHMFFAP78CA,璼糳琿,100.38,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLNKNHMFFAP88CA,璼糳琿,99.14,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLNKNHMFFAP98CA,璼糳琿,97.89,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLNKNHMFFAP09CA,璼糳琿,98.38,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLNKNHMFFAP56CA,璼糳琿,109.97,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLNKNHMFFAP66CA,璼糳琿,106.64,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLNKNHMFFAP76CA,璼糳琿,104.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLNKNHMFFAP86CA,璼糳琿,103.28,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLNKNHMFFAP96CA,璼糳琿,115.22,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLNKNHMFFAP78CA,璼糳琿,110.33,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLNKNHMFFAP88CA,璼糳琿,110.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLNKNHMFFAP98CA,璼糳琿,135.79,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLPKNHMFFCP86CA,い腢琿,109.74,常カ
RPPOMLMKNHMFFDP09CA,匪琿,51.33,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLMKNHMFFDP09CA,べ琿,46.23,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLMKNHMFFDP09CA,べ琿,47.94,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLMKNHMFFDP09CA,べ琿,.02,獶常カ秏跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPPOMLMKNHMFFDP09CA,べ琿,19.86,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLMKNHMFFDP09CA,べ琿,162.55,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLMKNHMFFDP96CA,匪琿,154.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLQJOHMFFDP86CA,蔼玭琿,160.39,常カ
RPPOMLQJOHMFFDP86CA,蔼玭琿,.43,常カ
RPROMLQJOHMFFDP07CA,皑そ琿,1.53,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPROMLQJOHMFFDP07CA,皑そ琿,19.35,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLQJOHMFFDP07CA,皑そ琿,8.87,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLQJOHMFFDP07CA,皑そ琿,167.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPKNHMFFDP76CA,厩琿,108.01,常カ
RPQNMLPKNHMFFDP76CA,厩琿,.68,常カ
RPSNMLPKNHMFFDP96CA,厩琿,108.01,常カ
RPSNMLPKNHMFFDP96CA,厩琿,.68,常カ
RPUNMLPKNHMFFDP17CA,厩琿,108.20,常カ
RPUNMLPKNHMFFDP17CA,厩琿,.68,常カ
RPUNMLPKNHMFFDP17CA,厩琿,24.18,常カ
RPWNMLPKNHMFFDP37CA,厩琿,106.42,常カ
RPWNMLPKNHMFFDP37CA,厩琿,.68,常カ
RPWNMLPKNHMFFDP37CA,厩琿,24.18,常カ
RPOOMLPKNHMFFDP66CA,厩琿,103.24,常カ
RPOOMLPKNHMFFDP66CA,厩琿,.68,常カ
RPOOMLPKNHMFFDP66CA,厩琿,24.18,常カ
RPQOMLPKNHMFFDP86CA,厩琿,108.34,常カ
RPQOMLPKNHMFFDP86CA,厩琿,.68,常カ
RPQOMLPKNHMFFDP86CA,厩琿,24.18,常カ
RPTOMLPKNHMFFDP17CA,厩琿,104.45,常カ
RPTOMLPKNHMFFDP17CA,厩琿,.68,常カ
RPTOMLPKNHMFFDP17CA,厩琿,24.18,常カ
RPQNMLOKNHMFFDP66CA,纒琿,3124.24,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPQNMLOKNHMFFDP66CA,纒琿,3375.84,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPQNMLQKNHMFFDP86CA,觵琿,2416.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLKNHMFFFP66DA,伦琿,3138.23,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPRNMLQKNHMFFFP27DA,褐琿,1119.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLMKNHMFFEP66DA,狥锭琿,74.75,常カ
RPPNMLPKNHMFFEP86DA,玭锭琿,10.12,常カ坝
RPPNMLMKNHMFFCP09EA,瓾狥琿,8.36,常カ
RPPNMLMKNHMFFCP09EA,瓾狥琿,20.91,常カ
RPUNMLPKNHMFFCP27EA,脔琿,145.97,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLQKNHMFFFP57DA,玭琿,1424.05,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLQKNHMFFFP67DA,玭琿,1426.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMKNHMFFEP09CA,﹁砍琿,1132.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMKNHMFFEP09CA,﹁砍琿,1132.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMKNHMFFEP09CA,﹁砍琿,1132.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLRKNHMFFCP86DA,簙玭琿,382.40,常カ
RPPNMLOKNHMFFFP76CA,筽琿,1894.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOKNHMFFFP76CA,筽琿,1894.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLPKNHMFFFP47CA,狥琿,82.83,常カ
RPRNMLMLNHMFFFP86CA,古订琿,693.00,常カ
RPRNMLMLNHMFFFP86CA,古订琿,268.00,常カ
RPRNMLMLNHMFFFP86CA,古订琿,211.00,常カ笰
RPRNMLMLNHMFFFP86CA,古订琿,894.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLMLNHMFFFP86CA,古订琿,98.00,常カㄤ
RPWNMLQKNHMFFFP67CA,筽琿,3910.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLRKNHMFFCP47DA,褐砍琿,165.31,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLRKNHMFFDP47CA,穝琿,2559.58,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLPKNHMFFFP37EA,糳琿,1712.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLQKNHMFFFP37DA,琁糳琿,106.41,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLQKNHMFFFP37DA,琁糳琿,10.63,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLJOHMFFFP76DA,Θ琿,270.50,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLLJOHMFFFP76DA,Θ琿,37.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLPJOHMFFFP07DA,砍琿,23000.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLPJOHMFFFP17DA,法琿,4810.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPJOHMFFFP17DA,法琿,4816.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLQKNHMFFDP96CA,忽打琿,5047.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLQKNHMFFDP07CA,垫堕琿,2096.34,常カ笰
RPPNMLRKNHMFFDP86CA,筁匪琿,312.71,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPJOHMFFDP27CA,┚狥琿,92.00,常カ
RPOOMLQJOHMFFDP76CA,皑そ琿,.77,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPOOMLQJOHMFFDP76CA,皑そ琿,9.67,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLQJOHMFFDP76CA,皑そ琿,4.43,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLQJOHMFFDP76CA,皑そ琿,167.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLPKNHMFFCP76CA,翠琿,1513.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXOMLSKNHMFFAP57CA,バみ琿,14.17,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXOMLSKNHMFFAP57CA,バみ琿,16.73,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLQKNHMFFAP66CA,肪耘琿肪耘琿,1475.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPKNHMFFAP76CA,吏琿,241.72,常カ
RPUNMLPKNHMFFAP86CA,墩琿ヒせ榜琿,1178.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLRKNHMFFAP37CA,囱絃琿,418.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPURMLSKNHMFFAP57CA,疩陈琿,3.90,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPURMLSKNHMFFAP57CA,疩陈琿,108.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLPKNHMFFCP17CA,侣绍琿,265.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLPKNHMFFCP17CA,侣绍琿,1139.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRKNHMFFCP86CA,磃ㄓ琿,1300.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRKNHMFFCP96CA,盵玭琿,.39,常カ
RPRNMLRKNHMFFCP96CA,盵玭琿,.29,常カ
RPSNMLRKNHMFFCP07CA,盵玭琿,.69,常カ
RPPNMLNLNHMFFCP09CA,绍ず琿,170.38,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLNLNHMFFCP09CA,绍ず琿,79.38,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLTJOHMFFDP27CA,蔼玭琿,13.27,常カ
RPRNMLTJOHMFFDP27CA,蔼玭琿,76.13,常カ
RPTNMLTJOHMFFDP47CA,蔼玭琿,13.27,常カ
RPTNMLTJOHMFFDP47CA,蔼玭琿,80.50,常カ
RPQNMLRKNHMFFDP96CA,ず琿,116.20,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLPKNHMFFDP96CA,盵ず琿,1739.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRPMLPKNHMFFDP07CA,厩琿,115.89,常カ
RPRPMLPKNHMFFDP07CA,厩琿,.68,常カ
RPRPMLPKNHMFFDP07CA,厩琿,25.08,常カ
RPTNMLMLNHMFFFP17DA,い琿,128.80,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.75,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.53,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.79,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.71,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.83,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,128.42,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLMLNHMFFFP17DA,い琿,132.35,獶常カ笰穨跋 ; 獶常カ絪﹚緄崔ノ
RPTNMLQKNHMFFFP47DA,穝い琿,85.50,常カ
RPTNMLQKNHMFFFP47DA,穝い琿,26.58,常カ
RPRNMLQKNHMFFEP17DA,穝砍琿,757.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLQKNHMFFCP96EA,脔琿,150.89,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLQKNHMFFCP07EA,盵狥琿,3408.75,常カ笰
RPRNMLOLNHMFFFP07CA,砛糳琿砛糳琿,2604.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLQLNHMFFFP27CA,琿,4187.19,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
