編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWNMLOJNHMFFBA38DC,,85.75,住工用,鋼筋混凝土造,,四層,
RPWNMLOJNHMFFBA38DC,,85.75,住工用,鋼筋混凝土造,,四層,
RPWNMLOJNHMFFBA38DC,,85.75,住工用,鋼筋混凝土造,,四層,
RPXNMLOJNHMFFAA28CC,,80.73,,加強磚造,,三層,
RPQNMLPJNHMFFAA67CC,4,55.96,住家用,鋼筋混凝土造,101年12月6日,五層,
RPQNMLPJNHMFFAA67CC,4,35.13,見其他登記事項,鋼筋混凝土造,101年12月6日,五層,
RPRNMLPJNHMFFAA77CC,6,106.21,住家用,鋼筋混凝土造,100年1月13日,二十二層,
RPRNMLPJNHMFFAA77CC,6,22.40,住家用,鋼筋混凝土造,100年1月13日,二十二層,
RPRNMLPJNHMFFAA77CC,6,31.35,見其他登記事項,鋼筋混凝土造,100年1月13日,二十二層,
RPRNMLPJNHMFFAA77CC,6,19.37,見其他登記事項,鋼筋混凝土造,100年1月13日,二十二層,
RPTOMLPJNHMFFAA08CC,48,63.20,住家用,加強磚造,58年1月10日,四層,
RPOOMLPJNHMFFCA87DC,34,115.84,住家用,鋼筋混凝土造,71年12月20日,七層,
RPOOMLPJNHMFFCA87DC,34,16.74,共有部分,鋼筋混凝土造,71年12月20日,七層,
RPQOMLPJNHMFFCA08DC,38,149.01,商業用,鋼筋混凝土造,68年1月19日,十二層,
RPQOMLPJNHMFFCA08DC,38,30.71,共有部分,鋼筋混凝土造,68年1月19日,十二層,
RPQOMLPJNHMFFCA08DC,38,14.92,共有部分,鋼筋混凝土造,68年1月19日,十二層,
RPWOMLPJNHMFFCA68DC,36,56.68,住家用,鋼筋混凝土造,69年12月31日,十二層,
RPWOMLPJNHMFFCA68DC,36,22.21,共有部分,鋼筋混凝土造,69年12月31日,十二層,
RPQPMLPJNHMFFCA18DC,38,60.70,商業用,鋼筋混凝土造,67年12月19日,十四層,
RPQPMLPJNHMFFCA18DC,38,8.05,共有部分,鋼筋混凝土造,67年12月19日,十四層,
RPQPMLPJNHMFFCA18DC,38,140.76,商業用,鋼筋混凝土造,67年12月19日,十四層,
RPQPMLPJNHMFFCA18DC,38,19.31,共有部分,鋼筋混凝土造,67年12月19日,十四層,
RPSPMLPJNHMFFCA38DC,40,54.26,商業用,鋼筋混凝土造,65年12月10日,十一層,
RPSPMLPJNHMFFCA38DC,40,13.16,共有部分,鋼筋混凝土造,65年12月10日,十一層,
RPSNMLPJNHMFFDA28DC,24,42.05,商業用,鋼骨混凝土造,82年8月13日,二十八層,
RPSNMLPJNHMFFDA28DC,24,19.00,共有部分,鋼骨混凝土造,82年8月13日,二十八層,
RPSNMLPJNHMFFDA28DC,24,3.80,共有部分,鋼骨混凝土造,82年8月13日,二十八層,
RPTNMLPJNHMFFDA38DC,39,60.80,商業用,鋼筋混凝土造,67年1月20日,十二層,
RPTNMLPJNHMFFDA38DC,39,11.51,共有部分,鋼筋混凝土造,67年1月20日,十二層,
RPTNMLPJNHMFFDA38DC,39,8.02,共有部分,鋼筋混凝土造,67年1月20日,十二層,
RPXNMLPJNHMFFDA78DC,23,276.09,見使用執照,鋼筋混凝土造,83年8月26日,十二層,
RPOOMLPJNHMFFFA08CC,31,110.37,住家用,鋼筋混凝土造,74年12月10日,七層,
RPOOMLPJNHMFFFA08CC,31,19.74,共有部分,鋼筋混凝土造,74年12月10日,七層,
RPUOMLPJNHMFFFA68CC,17,548.44,商業用,見使用執照,89年7月14日,十九層,
RPVOMLPJNHMFFFA78CC,28,88.18,住家用,鋼筋混凝土造,78年10月2日,七層,
RPVOMLPJNHMFFFA78CC,28,6.59,共有部分,鋼筋混凝土造,78年10月2日,七層,
RPOPMLPJNHMFFFA18CC,29,103.19,住家用,鋼筋混凝土造,76年11月5日,十二層,
RPOPMLPJNHMFFFA18CC,29,18.26,共有部分,鋼筋混凝土造,76年11月5日,十二層,
RPRNMLPJNHMFFEA18CC,32,169.01,住家用,鋼筋混凝土造,74年3月15日,七層,
RPRNMLPJNHMFFEA18CC,32,7.22,共有部分,鋼筋混凝土造,74年3月15日,七層,
RPUNMLPJNHMFFEA48CC,8,29.67,見其他登記事項,鋼筋混凝土造,97年12月22日,七層,
RPUNMLPJNHMFFEA48CC,8,10.74,共有部分,鋼筋混凝土造,97年12月22日,七層,
RPUNMLPJNHMFFEA48CC,8,3.24,共有部分,鋼筋混凝土造,97年12月22日,七層,
RPSOMLPJNHMFFEA38CC,28,115.41,住家用,鋼筋混凝土造,78年1月31日,三層,
RPPPMLPJNHMFFEA18CC,8,231.39,住家用,鋼筋混凝土造,97年12月29日,十五層,
RPPPMLPJNHMFFEA18CC,8,18.41,共有部分,鋼筋混凝土造,97年12月29日,十五層,
RPPPMLPJNHMFFEA18CC,8,164.40,共有部分,鋼筋混凝土造,97年12月29日,十五層,
RPTPMLPJNHMFFEA58CC,32,129.80,住家用,鋼筋混凝土造,74年1月26日,七層,
RPTPMLPJNHMFFEA58CC,32,9.43,共有部分,鋼筋混凝土造,74年1月6日,七層,
RPPNMLPJNHMFFCA77CC,8,19.74,住家用,鋼筋混凝土造,97年12月15日,十五層,
RPPNMLPJNHMFFCA77CC,8,8.11,共有部分,鋼筋混凝土造,97年12月15日,十五層,
RPQNMLPJNHMFFCA87CC,8,57.51,商業用,鋼筋混凝土造,97年12月5日,十四層,
RPQNMLPJNHMFFCA87CC,8,15.26,共有部分,鋼筋混凝土造,97年12月5日,十四層,
RPQNMLPJNHMFFCA87CC,8,8.97,共有部分,鋼筋混凝土造,97年12月5日,十四層,
RPQNMLPJNHMFFCA87CC,8,2.89,共有部分,鋼筋混凝土造,97年12月5日,十四層,
RPWNMLPJNHMFFCA48CC,16,72.42,商業用,鋼筋混凝土造,90年3月26日,十四層,
RPXNMLPJNHMFFCA58CC,45,146.29,商業用,鋼筋混凝土造,61年1月18日,六層,
RPPOMLPJNHMFFCA87CC,5,37.72,住家用,鋼筋混凝土造,101年3月23日,七層,
RPPOMLPJNHMFFCA87CC,5,7.72,住家用,鋼筋混凝土造,101年3月23日,七層,
RPPOMLPJNHMFFCA87CC,5,32.37,見其他登記事項,鋼筋混凝土造,101年3月23日,七層,
RPSOMLPJNHMFFCA18CC,6,28.68,住家用,鋼筋混凝土造,99年12月24日,十四層,
RPSOMLPJNHMFFCA18CC,6,15.11,見其他登記事項,鋼筋混凝土造,99年12月24日,十四層,
RPSOMLPJNHMFFCA18CC,6,2.46,見其他登記事項,鋼筋混凝土造,99年12月24日,十四層,
RPTOMLPJNHMFFCA28CC,39,120.84,住家用,鋼筋混凝土造,67年2月2日,十二層,
RPTOMLPJNHMFFCA28CC,39,18.29,共有部分,鋼筋混凝土造,67年2月2日,十二層,
RPUOMLPJNHMFFCA38CC,34,92.03,住家用,鋼筋混凝土造,71年12月20日,七層,
RPXOMLPJNHMFFCA68CC,9,95.83,住家用,鋼筋混凝土造,96年10月26日,十五層,
RPXOMLPJNHMFFCA68CC,9,22.78,住家用,鋼筋混凝土造,96年10月26日,十五層,
RPXOMLPJNHMFFCA68CC,9,44.09,共有部分,鋼筋混凝土造,96年10月26日,十五層,
RPPPMLPJNHMFFCA97CC,35,95.71,住家用,鋼筋混凝土造,71年4月20日,十二層,
RPPPMLPJNHMFFCA97CC,35,18.32,共有部分,鋼筋混凝土造,71年4月20日,十二層,
RPQQMLPJNHMFFCA18CC,30,62.46,住家用,鋼筋混凝土造,75年11月25日,十八層,
RPQQMLPJNHMFFCA18CC,30,16.67,共有部分,鋼筋混凝土造,75年11月25日,十八層,
RPSQMLPJNHMFFCA38CC,6,73.25,住家用,見其他登記事項,99年11月23日,十八層,
RPSQMLPJNHMFFCA38CC,6,11.48,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSQMLPJNHMFFCA38CC,6,18.44,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSQMLPJNHMFFCA38CC,6,2.73,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSQMLPJNHMFFCA38CC,6,4.26,見其他登記事項,鋼筋混凝土造,99年11月23日,十八層,
RPSQMLPJNHMFFCA38CC,6,45.09,見其他登記事項,鋼筋混凝土造,99年11月23日,十八層,
RPTQMLPJNHMFFCA48CC,8,59.79,住家用,鋼筋混凝土造,98年1月20日,七層,
RPTQMLPJNHMFFCA48CC,8,33.28,共有部分,鋼筋混凝土造,98年1月20日,七層,
RPUQMLPJNHMFFCA58CC,6,55.91,住家用,見其他登記事項,99年11月23日,十八層,
RPUQMLPJNHMFFCA58CC,6,8.92,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPUQMLPJNHMFFCA58CC,6,14.36,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPUQMLPJNHMFFCA58CC,6,2.13,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPUQMLPJNHMFFCA58CC,6,3.32,見其他登記事項,鋼筋混凝土造,99年11月23日,十八層,
RPORMLPJNHMFFCA08CC,30,153.05,住家用,鋼筋混凝土造,75年11月25日,十九層,
RPORMLPJNHMFFCA08CC,30,41.66,共有部分,鋼筋混凝土造,75年11月25日,十九層,
RPWRMLPJNHMFFCA88CC,1,56.45,住家用,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPWRMLPJNHMFFCA88CC,1,8.55,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPWRMLPJNHMFFCA88CC,1,4.04,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPWRMLPJNHMFFCA88CC,1,11.41,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPUSMLPJNHMFFCA78CC,5,37.81,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,
RPUSMLPJNHMFFCA78CC,5,8.18,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,
RPUSMLPJNHMFFCA78CC,5,6.50,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,
RPPNMLPJNHMFFDA87CC,30,102.33,住家用,鋼筋混凝土造,76年3月19日,五層,
RPPNMLPJNHMFFDA87CC,30,8.78,共有部分,鋼筋混凝土造,76年3月19日,五層,
RPQNMLPJNHMFFDA97CC,2,228.68,見其他登記事項,鋼筋混凝土造,104年4月9日,十層,
RPRNMLPJNHMFFDA08CC,,82.77,住家用,鋼筋混凝土造,,四層,
RPVNMLPJNHMFFDA48CC,33,83.23,住家用,鋼筋混凝土造,73年2月29日,十四層,
RPVNMLPJNHMFFDA48CC,33,23.02,共有部分,鋼筋混凝土造,73年2月29日,十四層,
RPUOMLPJNHMFFDA48CC,35,115.02,住家用,鋼筋混凝土造,71年9月30日,五層,
RPOPMLPJNHMFFDA97CC,10,60.87,住家用,鋼筋混凝土造,96年5月24日,十四層,
RPOPMLPJNHMFFDA97CC,10,21.14,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPOPMLPJNHMFFDA97CC,10,3.08,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPOPMLPJNHMFFDA97CC,10,10.92,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPRNMLPJNHMFFBA87CC,4,115.04,住家用,鋼筋混凝土造,102年4月19日,十二層,
RPRNMLPJNHMFFBA87CC,4,39.98,見其他登記事項,鋼筋混凝土造,102年4月19日,十二層,
RPRNMLPJNHMFFBA87CC,4,81.78,見其他登記事項,鋼筋混凝土造,102年4月19日,十二層,
RPSNMLPJNHMFFBA97CC,,89.96,,加強磚造,,三層,
RPPOMLPJNHMFFBA77CC,9,111.08,住家用,鋼骨鋼筋混凝土造,97年8月20日,十三層,
RPPOMLPJNHMFFBA77CC,9,40.46,共有部分,鋼骨鋼筋混凝土造,97年8月20日,十三層,
RPQOMLPJNHMFFBA87CC,8,94.04,住家用,見其他登記事項,98年7月24日,十八層,
RPQOMLPJNHMFFBA87CC,8,28.10,共有部分,見其他登記事項,98年7月24日,十八層,
RPQOMLPJNHMFFBA87CC,8,.20,共有部分,見其他登記事項,98年7月24日,十八層,
RPQOMLPJNHMFFBA87CC,8,14.69,共有部分,見其他登記事項,98年7月24日,十八層,
RPQNMLQJNHMFFCA97CC,30,81.42,商業用,鋼筋混凝土造,76年4月15日,十層,
RPSNMLQJNHMFFCA18CC,18,43.09,商業用,鋼筋混凝土造,88年9月28日,十二層,
RPSNMLQJNHMFFCA18CC,18,21.43,共有部分,鋼筋混凝土造,88年9月28日,十二層,
RPTNMLQJNHMFFCA28CC,35,45.88,住家用,鋼筋混凝土造,71年6月24日,十二層,
RPTNMLQJNHMFFCA28CC,35,10.89,共有部分,鋼筋混凝土造,71年6月24日,十二層,
RPTNMLQJNHMFFCA28CC,35,2.80,見其他登記事項,鋼筋混凝土造,71年6月24日,十二層,
RPUNMLQJNHMFFCA38CC,7,32.20,住家用,見其他登記事項,99年9月17日,十八層,
RPUNMLQJNHMFFCA38CC,7,5.64,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPUNMLQJNHMFFCA38CC,7,1.21,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPUNMLQJNHMFFCA38CC,7,10.84,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPVNMLQJNHMFFCA48CC,7,34.47,住家用,見其他登記事項,99年9月17日,十八層,
RPVNMLQJNHMFFCA48CC,7,6.04,住家用,鋼筋混凝土造,99年9月6日,十四層,
RPVNMLQJNHMFFCA48CC,7,1.29,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPVNMLQJNHMFFCA48CC,7,11.64,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPPNMLRJNHMFFAA77CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLRJNHMFFAA77CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLRJNHMFFAA77CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLRJNHMFFAA77CC,2,11.42,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLRJNHMFFAA77CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLRJNHMFFAA77CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,10.06,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,32.97,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,12.83,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLRJNHMFFAA87CC,2,113.85,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,11.42,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLRJNHMFFAA97CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,30.41,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLRJNHMFFAA08CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,110.85,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,32.97,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,12.83,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,29.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPTNMLRJNHMFFAA18CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,110.85,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,32.97,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,12.83,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,29.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPUNMLRJNHMFFAA28CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,30.41,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLSJNHMFFAA87CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,110.85,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,32.97,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,12.83,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,10.06,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLSJNHMFFAA97CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,110.85,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,32.97,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,12.83,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,29.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPRNMLSJNHMFFAA08CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,30.41,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPSNMLSJNHMFFAA18CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPXNMLSJNHMFFAA68CC,,65.05,,鋼筋混凝土造,,四層,
RPXNMLSJNHMFFAA68CC,5,32.39,見其他登記事項,鋼筋混凝土造,100年11月10日,七層,
RPROMLSJNHMFFAA18CC,,74.54,住家用,鋼筋混凝土造,,四層,
RPSOMLSJNHMFFAA28CC,14,59.86,住家用,鋼筋混凝土造,91年12月2日,十三層,
RPSOMLSJNHMFFAA28CC,14,16.76,共有部分,鋼筋混凝土造,91年12月2日,十三層,
RPSOMLSJNHMFFAA28CC,14,.43,共有部分,鋼筋混凝土造,91年12月2日,十三層,
RPSOMLSJNHMFFAA28CC,14,1.68,共有部分,鋼筋混凝土造,91年12月2日,十三層,
RPTOMLSJNHMFFAA38CC,2,71.76,見其他登記事項,鋼筋混凝土造,104年6月1日,十五層,
RPTOMLSJNHMFFAA38CC,2,32.01,見其他登記事項,鋼筋混凝土造,104年6月1日,十五層,
RPWOMLSJNHMFFCA98DC,31,188.88,住家用,鋼筋混凝土造,75年1月10日,十二層,
RPSNMLSJNHMFFEA58CC,29,161.59,商業用,鋼筋混凝土造,76年11月5日,七層,
RPSNMLSJNHMFFEA58CC,29,21.18,共有部分,鋼筋混凝土造,76年11月5日,七層,
RPVNMLSJNHMFFEA88CC,31,125.62,住家用,鋼筋混凝土造,75年1月3日,七層,
RPVNMLSJNHMFFEA88CC,31,19.21,共有部分,鋼筋混凝土造,75年1月3日,七層,
RPWNMLSJNHMFFEA98CC,29,134.87,住家用,鋼筋混凝土造,77年1月19日,七層,
RPWNMLSJNHMFFEA98CC,29,11.98,共有部分,鋼筋混凝土造,77年1月19日,七層,
RPOOMLSJNHMFFEA28CC,32,120.81,住家用,鋼筋混凝土造,73年11月13日,七層,
RPOOMLSJNHMFFEA28CC,32,18.56,共有部分,鋼筋混凝土造,73年11月13日,七層,
RPPOMLSJNHMFFEA38CC,32,90.79,住家用,鋼筋混凝土造,74年1月18日,七層,
RPPOMLSJNHMFFEA38CC,32,11.46,共有部分,鋼筋混凝土造,74年1月18日,七層,
RPSOMLSJNHMFFEA68CC,39,80.64,住家用,鋼筋混凝土造,67年1月30日,五層,
RPXOMLSJNHMFFEA56CC,9,85.40,住家用,鋼筋混凝土造,97年5月6日,十四層,
RPOPMLSJNHMFFEA38CC,32,162.31,住家用,鋼筋混凝土造,73年12月10日,七層,
RPPPMLSJNHMFFEA48CC,43,76.93,住家用,鋼筋混凝土造,62年12月26日,四層,
RPSPMLSJNHMFFEA78CC,36,131.56,住家用,鋼筋混凝土造,69年11月19日,五層,
RPRNMLSJNHMFFFA58CC,,104.62,商業用,鋼筋混凝土造,,五層,
RPSNMLSJNHMFFFA68CC,,93.74,住家用,鋼筋混凝土造,,四層,
RPVNMLSJNHMFFFA98CC,33,107.02,住家用,鋼筋混凝土造,73年1月26日,六層,
RPVNMLSJNHMFFFA98CC,33,20.94,共有部分,鋼筋混凝土造,73年1月26日,六層,
RPXNMLSJNHMFFFA56CC,15,169.99,住家用,鋼筋混凝土造,91年3月5日,九層,
RPXNMLSJNHMFFFA56CC,15,65.79,共有部分,鋼筋混凝土造,91年3月5日,九層,
RPXNMLSJNHMFFFA56CC,15,7.09,共有部分,鋼筋混凝土造,91年3月5日,九層,
RPXNMLSJNHMFFFA56CC,15,39.57,共有部分,鋼筋混凝土造,91年3月5日,九層,
RPQOMLSJNHMFFCA28CC,9,63.45,住家用,鋼筋混凝土造,97年1月4日,十二層,
RPQOMLSJNHMFFCA28CC,9,22.58,住家用,鋼筋混凝土造,97年1月4日,十二層,
RPQOMLSJNHMFFCA28CC,9,5.48,住家用,鋼筋混凝土造,97年1月4日,十二層,
RPROMLSJNHMFFCA38CC,14,320.88,工業用,鋼筋混凝土造,92年4月28日,八層,
RPROMLSJNHMFFCA38CC,14,185.77,共有部分,鋼筋混凝土造,92年4月28日,八層,
RPROMLSJNHMFFCA38CC,14,71.49,共有部分,鋼筋混凝土造,92年4月28日,八層,
RPUOMLSJNHMFFCA68CC,40,107.64,住家用,鋼筋混凝土造,66年10月17日,四層,
RPRPMLSJNHMFFCA48CC,13,105.61,住家用,鋼筋混凝土造,93年3月30日,十四層,
RPRPMLSJNHMFFCA48CC,,8.07,,鋼筋混凝土造,,四層,
RPRPMLSJNHMFFCA48CC,13,14.09,共有部分,鋼筋混凝土造,93年3月30日,十四層,
RPRPMLSJNHMFFCA48CC,13,54.13,共有部分,鋼筋混凝土造,93年3月30日,十四層,
RPVPMLSJNHMFFCA88CC,39,97.10,商業用,鋼筋混凝土造,67年5月22日,十二層,
RPVPMLSJNHMFFCA88CC,39,10.67,共有部分,鋼筋混凝土造,67年5月22日,十二層,
RPWPMLSJNHMFFCA98CC,9,45.51,住家用,鋼筋混凝土造,97年3月12日,十四層,
RPWPMLSJNHMFFCA98CC,9,22.49,共有部分,鋼筋混凝土造,97年3月12日,十四層,
RPRQMLSJNHMFFCA58CC,6,47.33,見其他登記事項,鋼筋混凝土造,100年2月21日,十一層,
RPRQMLSJNHMFFCA58CC,6,86.11,住家用,鋼筋混凝土造,100年2月21日,十一層,
RPUQMLSJNHMFFCA88CC,7,153.18,住家用,鋼筋混凝土造,99年4月23日,十三層,
RPUQMLSJNHMFFCA88CC,7,60.51,見其他登記事項,鋼筋混凝土造,99年4月23日,十三層,
RPUQMLSJNHMFFCA88CC,7,21.86,見其他登記事項,鋼筋混凝土造,99年4月23日,十三層,
RPXNMLSJNHMFFBA78CC,29,29.30,商業用,鋼筋混凝土造,77年6月23日,十二層,
RPXNMLSJNHMFFBA78CC,29,31.81,商業用,鋼筋混凝土造,77年6月23日,十二層,
RPXNMLSJNHMFFBA78CC,29,15.58,共有部分,鋼筋混凝土造,77年6月23日,十二層,
RPTOMLSJNHMFFBA48CC,31,154.85,商業用,鋼筋混凝土造,75年8月5日,十二層,
RPTOMLSJNHMFFBA48CC,31,39.26,共有部分,鋼筋混凝土造,75年8月5日,十二層,
RPXOMLSJNHMFFBA88CC,39,121.15,見其他登記事項,鋼筋混凝土造,67年1月12日,五層,
RPOPMLSJNHMFFBA08CC,,76.43,,加強磚造,,四層,
RPTPMLSJNHMFFBA58CC,8,117.21,住家用,見其他登記事項,98年9月7日,十九層,
RPTPMLSJNHMFFBA58CC,8,7.82,共有部分,見其他登記事項,98年9月7日,十九層,
RPTPMLSJNHMFFBA58CC,8,20.09,共有部分,見其他登記事項,98年9月7日,十九層,
RPTPMLSJNHMFFBA58CC,8,23.53,共有部分,見其他登記事項,98年9月7日,十九層,
RPPNMLSJNHMFFDA18CC,44,94.64,住家用,鋼筋混凝土造,61年12月5日,四層,
RPPOMLSJNHMFFDA28CC,,62.95,見其他登記事項,鋼筋混凝土造,,十二層,
RPPOMLSJNHMFFDA28CC,,24.44,共有部分,鋼筋混凝土造,,十二層,
RPUOMLSJNHMFFDA78CC,47,84.14,住家用,加強磚造,59年1月5日,四層,
